movie_id,movie_title,genre_ids,overview
15263,McLintock!,[Western|Comedy],"Ageing, wealthy, rancher and self-made man, George Washington McLintock is forced to deal with numerous personal and professional problems. Seemingly everyone wants a piece of his enormous farmstead, including high-ranking government men, McLintock's own sons and nearby Native Americans. As McLintock tries to juggle his various adversaries, his wife—who left him two years previously—suddenly returns. But she isn't interested in George; she wants custody of their daughter."
,,,
11697,The Man Who Shot Liberty Valance,[Western],"A senator, who became famous for killing a notorious outlaw, returns for the funeral of an old friend and tells the truth about his deed."
,,,
11385,Hatari!,[Action|Adventure|Comedy],A group of men trap wild animals in Africa and sell them to zoos. Will the arrival of a female wildlife photographer change their ways?
,,,
11897,How the West Was Won,[Western],"The epic tale of the development of the American West from the 1830s through the Civil War to the end of the century, as seen through the eyes of one pioneer family."
,,,
301,Rio Bravo,[Western],"The sheriff of a small town in southwest Texas must keep custody of a murderer whose brother, a powerful rancher, is trying to help him escape. After a friend is killed trying to muster support for him, he and his deputies - a disgraced drunk and a cantankerous old cripple - must find a way to hold out against the rancher's hired guns until the marshal arrives. In the meantime, matters are complicated by the presence of a young gunslinger - and a mysterious beauty who just came in on the last stagecoach."
,,,
3109,The Quiet Man,[Romance|Comedy|Drama],"An American man returns to the village of his birth in Ireland, where he finds love and conflict."
,,,
49849,Cowboys & Aliens,[Action|ScienceFiction|Thriller|Western],"A stranger stumbles into the desert town of Absolution with no memory of his past and a futuristic shackle around his wrist. With the help of mysterious beauty Ella and the iron-fisted Colonel Dolarhyde, he finds himself leading an unlikely posse of cowboys, outlaws, and Apache warriors against a common enemy from beyond this world in an epic showdown for survival."
,,,
38357,Morning Glory,[Comedy|Drama|Romance],"A young and devoted morning television producer is hired as an executive producer on a  long-running morning show at a once-prominent but currently failing station in New York City. Eager to keep the show on air, she recruits a former news journalist and anchor who disapproves of co-hosting a show that does not deal with real news stories."
,,,
27569,Extraordinary Measures,[Drama],"Working-class father John Crowley is finally on the fast track to corporate success when his two young children are diagnosed with Pompe disease—a condition that prevents the body from breaking down sugar. With the support of his wife, John ditches his career and teams with unconventional specialist, Dr. Robert Stonehill to found a bio-tech company and develop a cure in time to save the lives of his children. As Dr. Stonehill works tirelessly to prove the theories that made him the black sheep of the medical community, a powerful bond is forged between the two unlikely allies."
,,,
15577,Crossing Over,[Crime|Drama],"Immigrants from around the world enter Los Angeles every day, with hopeful visions of a better life, but little notion of what that life may cost. Their desperate scenarios test the humanity of immigration enforcement officers. In Crossing Over, writer-director Wayne Kramer explores the allure of the American dream, and the reality that immigrants find – and create -- in 21st century L.A."
,,,
85,Raiders of the Lost Ark,[Adventure|Action],"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime."
,,,
89,Indiana Jones and the Last Crusade,[Adventure|Action],"When Dr. Henry Jones Sr. suddenly goes missing while pursuing the Holy Grail, eminent archaeologist Indiana must team up with Marcus Brody, Sallah and Elsa Schneider to follow in his father's footsteps and stop the Nazis from recovering the power of eternal life."
,,,
87,Indiana Jones and the Temple of Doom,[Adventure|Action],"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace."
,,,
217,Indiana Jones and the Kingdom of the Crystal Skull,[Adventure|Action],"Set during the Cold War, the Soviets—led by sword-wielding Irina Spalko—are in search of a crystal skull which has supernatural powers related to a mystical Lost City of Gold. Indy is coerced to head to Peru at the behest of a young man whose friend—and Indy's colleague—Professor Oxley has been captured for his knowledge of the skull's whereabouts."
,,,
9754,Firewall,[Action|Crime|Thriller],"State-of-the-art security system creator, Jack Stanfield has cemented his reputation as a man who's thought of everything. But when a criminal finds a way into Jack's personal life, everything Jack holds dear is suddenly at stake."
,,,
11375,Hollywood Homicide,[Action|Adventure|Comedy|Thriller],"Joe Gavilan and his new partner K. C. Calden, are detectives on the beat in Tinseltown. Neither one of them really wants to be a cop, Gavilan moonlights as a real estate broker, and Calden is an aspiring actor moonlighting as a yoga instructor. When the two are assigned a big case they must work out whether they want to solve the case or follow their hearts."
,,,
8665,K-19: The Widowmaker,[Drama|History|War|Thriller|Mystery],"When Russia's first nuclear submarine malfunctions on its maiden voyage, the crew must race to save the ship and prevent a nuclear disaster."
,,,
2655,What Lies Beneath,[Drama|Horror|Mystery|Thriller],"When Claire Spencer starts hearing ghostly voices and seeing spooky images, she wonders if an otherworldly spirit is trying to contact her. All the while, her husband tries to reassure her by telling her it's all in her head. But as Claire investigates, she discovers that the man she loves might know more than he's letting on."
,,,
12618,Random Hearts,[Drama|Romance],"After the death of their loved ones in a tragic plane crash, Harrison Ford and Kristin Scott Thomas find each other's keys in each other's loved ones' possessions and realize that the two were having an affair and they must figure out all the details."
,,,
6068,Six Days Seven Nights,[Adventure|Action|Comedy|Romance],"When Quinn, a grouchy pilot living the good life in the South Pacific, agrees to transfer a savvy fashion editor, Robin, to Tahiti, he ends up stranded on a deserted island with her after their plane crashes. The pair avoid each other at first, until they're forced to team up to escape from the island -- and some pirates who want their heads."
,,,
4477,The Devil's Own,[Crime|Thriller|Drama],"Frankie McGuire, one of the IRA's deadliest assassins, draws an American family into the crossfire of terrorism. But when he is sent to the U.S. to buy weapons, Frankie is housed with the family of Tom O'Meara, a New York cop who knows nothing about Frankie's real identity. Their surprising friendship, and Tom's growing suspicions, forces Frankie to choose between the promise of peace or a lifetime of murder."
,,,
9772,Air Force One,[Action|Thriller],"Russian terrorists conspire to hijack the aircraft with the president and his family on board. The commander in chief finds himself facing an impossible predicament: give in to the terrorists and sacrifice his family, or risk everything to uphold his principles - and the integrity of the nation."
,,,
11860,Sabrina,[Comedy|Romance],"An ugly duckling having undergone a remarkable change, still harbors feelings for her crush: a carefree playboy, but not before his business-focused brother has something to say about it."
,,,
9331,Clear and Present Danger,[Action|Drama|Thriller],CIA Analyst Jack Ryan is drawn into an illegal war fought by the US government against a Colombian drug cartel.
,,,
5503,The Fugitive,[Drama|Action|Thriller],"Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name."
,,,
9869,Patriot Games,[Drama|Action|Thriller|Crime],"When CIA Analyst Jack Ryan interferes with an IRA assassination, a renegade faction targets Jack and his family as revenge."
,,,
11364,Regarding Henry,[Romance|Drama],"Respected lawyer, Henry Turner survives a convenience-store shooting only to find he has lost his memory, and has serious speech and mobility issues. After also losing his job—where he no longer 'fits in'—his loving wife and daughter give him all their love and support."
,,,
11092,Presumed Innocent,[Thriller|Crime|Mystery],"Rusty Sabich is a deputy prosecutor engaged in an obsessive affair with a coworker who is murdered. Soon after, he's accused of the crime. And his fight to clear his name becomes a whirlpool of lies and hidden passions."
,,,
3525,Working Girl,[Comedy|Romance],"Tess McGill is an ambitious secretary with a unique approach for climbing the ladder to success. When her classy, but villainous boss breaks a leg skiing, Tess takes over her office, her apartment and even her wardrobe. She creates a deal with a handsome investment banker that will either take her to the top, or finish her off for good."
,,,
10675,Frantic,[Thriller],"The wife of an American doctor suddenly vanishes in Paris and, to find her, he navigates a puzzling web of language, locale, laissez-faire cops, triplicate-form filling bureaucrats and a defiant, mysterious waif who knows more than she tells."
,,,
9281,Witness,[Crime|Drama|Romance|Thriller],"A sheltered Amish child is the sole witness of a brutal murder in a restroom at a Philadelphia train station, and he must be protected.  The assignment falls to a taciturn detective who goes undercover in a Pennsylvania Dutch community. On the farm, he slowly assimilates despite his urban grit and forges a romantic bond with the child's beautiful mother."
,,,
11,Star Wars,[Adventure|Action|ScienceFiction],Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.
,,,
1891,The Empire Strikes Back,[Adventure|Action|ScienceFiction],"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair."
,,,
1892,Return of the Jedi,[Adventure|Action|ScienceFiction],"Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, while the Emperor seeks to destroy the Rebellion once and for all with a second dreaded Death Star."
,,,
78,Blade Runner,[ScienceFiction|Drama|Thriller],"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans."
,,,
838,American Graffiti,[Comedy|Drama],A couple of high school graduates spend one final night cruising the strip with their buddies before they go off to college.
,,,
33668,Designing Woman,[Comedy|Romance],"A sportswriter who marries a fashion designer discovers that their mutual interests are few, although each has an intriguing past which makes the other jealous."
,,,
671,Harry Potter and the Philosopher's Stone,[Adventure|Fantasy],"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame."
,,,
672,Harry Potter and the Chamber of Secrets,[Adventure|Fantasy],"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione’s magical abilities and courage."
,,,
673,Harry Potter and the Prisoner of Azkaban,[Adventure|Fantasy],"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all."
,,,
674,Harry Potter and the Goblet of Fire,[Adventure|Fantasy|Family],"When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named."
,,,
675,Harry Potter and the Order of the Phoenix,[Adventure|Fantasy|Mystery],"The rebellion begins! Lord Voldemort has returned, but the Ministry of Magic is doing everything it can to keep the wizarding world from knowing the truth – including appointing Ministry official Dolores Umbridge as the new Defence Against the Dark Arts professor at Hogwarts. When Umbridge refuses to teach practical defensive magic, Ron and Hermione convince Harry to secretly train a select group of students for the wizarding war that lies ahead. A terrifying showdown between good and evil awaits in this enthralling film version of the fifth novel in J.K. Rowling’s Harry Potter series. Prepare for battle!"
,,,
767,Harry Potter and the Half-Blood Prince,[Adventure|Fantasy],"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again."
,,,
12444,Harry Potter and the Deathly Hallows: Part 1,[Adventure|Fantasy],"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever."
,,,
12445,Harry Potter and the Deathly Hallows: Part 2,[Fantasy|Adventure],"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills."
,,,
981,The Philadelphia Story,[Comedy|Romance],"When a rich woman's ex-husband and a tabloid-type reporter turn up just before her planned remarriage, she begins to learn the truth about herself."
,,,
2292,Clerks,[Comedy],"Convenience and video store clerks Dante and Randal are sharp-witted, potty-mouthed and bored out of their minds. So in between needling customers, the counter jockeys play hockey on the roof, visit a funeral home and deal with their love lives."
,,,
2293,Mallrats,[Romance|Comedy],"Both dumped by their girlfriends, two best friends seek refuge in the local mall."
,,,
2255,Chasing Amy,[Comedy|Drama|Romance],"Holden and Banky are comic book artists. Everything is going good for them until they meet Alyssa, also a comic book artist. Holden falls for her, but his hopes are crushed when he finds out she's a lesbian."
,,,
1832,Dogma,[Fantasy|Comedy|Adventure],"The latest battle in the eternal war between Good and Evil has come to New Jersey in the late, late 20th Century. Angels, demons, apostles and prophets (of a sort) walk among the cynics and innocents of America and duke it out for the fate of humankind."
,,,
2294,Jay and Silent Bob Strike Back,[Comedy],"When Jay and Silent Bob learn that their comic-book alter egos, Bluntman and Chronic, have been sold to Hollywood as part of a big-screen movie that leaves them out of any royalties, the pair travels to Tinseltown to sabotage the production."
,,,
2295,Clerks II,[Comedy],"A calamity at Dante and Randall's shops sends them looking for new horizons - but they ultimately settle at Mooby's, a fictional Disney-McDonald's-style fast-food empire."
,,,
76163,The Expendables 2,[Action|Adventure|Thriller],"Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat."
,,,
82525,Savages,[Crime|Drama|Thriller],Pot growers Ben and Chon face off against the Mexican drug cartel who kidnapped their shared girlfriend.
,,,
1930,The Amazing Spider-Man,[Action|Adventure|Fantasy],"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero."
,,,
77930,Magic Mike,[Drama|Comedy],"Mike, an experienced stripper, takes a younger performer called The Kid under his wing and schools him in the arts of partying, picking up women, and making easy money."
,,,
77953,The Campaign,[Comedy],Two rival politicians compete to win an election to represent their small North Carolina congressional district in the United States House of Representatives.
,,,
84355,Your Sister's Sister,[Comedy],"Iris invites her friend Jack to stay at her family's island getaway after the death of his brother. At their remote cabin, Jack's drunken encounter with Hannah, Iris' sister, kicks off a revealing stretch of days."
,,,
103332,Ruby Sparks,[Comedy|Romance|Fantasy|Drama],"Calvin is a young novelist who achieved phenomenal success early in his career but is now struggling with his writing – as well as his romantic life. Finally, he makes a breakthrough and creates a character named Ruby who inspires him. When Calvin finds Ruby, in the flesh, sitting on his couch about a week later, he is completely flabbergasted that his words have turned into a living, breathing person."
,,,
73567,Killer Joe,[Crime|Thriller|Drama|Horror],A cop who moonlights as a hit man agrees to kill the hated mother of a desperate drug dealer in exchange for a tumble with the young man's virginal sister.
,,,
81836,To Rome with Love,[Romance|Comedy|Drama],"Four tales unfold in the Eternal City: While vacationing in Rome, architect John encounters a young man whose romantic woes remind him of a painful incident from his own youth; retired opera director Jerry discovers a mortician with an amazing voice, and he seizes the opportunity to rejuvenate his own flagging career; a young couple have separate romantic interludes; a spotlight shines on an ordinary man."
,,,
88005,Seeking a Friend for the End of the World,[Comedy|Drama|Romance|ScienceFiction],"As an asteroid nears Earth, a man finds himself alone after his wife leaves in a panic. He decides to take a road trip to reunite with his high school sweetheart. Accompanying him is a neighbor who inadvertently puts a wrench in his plan."
,,,
84332,Safety Not Guaranteed,[Comedy|Romance|ScienceFiction|Drama],Three magazine employees head out on an assignment to interview a guy who placed a classified ad seeking a companion for time travel.
,,,
83770,On the Road,[Adventure|Drama],"Dean and Sal are the portrait of the Beat Generation. Their search for ""It"" results in a fast paced, energetic roller coaster ride with highs and lows throughout the U.S."
,,,
80321,Madagascar 3: Europe's Most Wanted,[Animation|Family|Comedy|Adventure],"Animal pals Alex, Marty, Melman, and Gloria are still trying to make it back to New York's Central Park Zoo. They are forced to take a detour to Europe to find the penguins and chimps who broke the bank at a Monte Carlo casino. When French animal-control officer Capitaine Chantel DuBois picks up their scent, Alex and company are forced to hide out in a traveling circus."
,,,
80215,Indie Game: The Movie,[Documentary],"Follows the dramatic journeys of video game developers as they create and release their games to the world. It's about making video games, but at its core, it's about the creative process, and exposing yourself through your work."
,,,
65330,The Prodigy: World's On Fire,[Music],"Recorded before 65,000 fans, World’s On Fire is the debut live film documenting The Prodigy’s Warrior's Dance festival from The National Bowl at Milton Keynes on July 24th, 2010."
,,,
6977,No Country for Old Men,[Crime|Drama|Thriller],"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide."
,,,
4347,Atonement,[Drama|Romance],"As a 13-year-old, fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit."
,,,
7326,Juno,[Comedy|Drama|Romance],"Faced with an unplanned pregnancy, an offbeat young woman makes an unusual decision regarding her unborn child."
,,,
4566,Michael Clayton,[Drama|Thriller],A law firm brings in its 'fixer' to remedy the situation after a lawyer has a breakdown while representing a chemical company that he knows is guilty in a multi-billion dollar class action suit.
,,,
7345,There Will Be Blood,[Drama],"Ruthless silver miner, turned oil prospector, Daniel Plainview, moves to oil-rich California. Using his son to project a trustworthy, family-man image, Plainview cons local landowners into selling him their valuable properties for a pittance. However, local preacher Eli Sunday suspects Plainview's motives and intentions, starting a slow-burning feud that threatens both their lives."
,,,
19913,(500) Days of Summer,[Comedy|Drama|Romance],"Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life."
,,,
185,A Clockwork Orange,[Science Fiction|Drama],"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?"
,,,
60243,A Separation,[Drama],A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.
,,,
12155,Alice in Wonderland,[Family|Fantasy|Adventure],"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny."
,,,
348,Alien,[Horror|ScienceFiction],"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed."
,,,
5689,The Blue Lagoon,[Romance|Adventure],"Two small children and a ship's cook survive a shipwreck and find safety on an idyllic tropical island. Soon, however, the cook dies and the young boy and girl are left on their own. Days become years and Emmeline and Richard make a home for themselves surrounded by exotic creatures and nature's beauty. But will they ever see civilization again?"
,,,
15660,Mommie Dearest,[Drama],"In this biographical film, glamorous yet lonely star Joan Crawford takes in two orphans, and at first their unconventional family seems happy. But after Joan's attempts at romantic fulfillment go sour and she is fired from her contract with MGM studios, her callous and abusive behavior towards her daughter Christina becomes even more pronounced. Christina leaves home and takes her first acting role, only to find her mother's presence still overshadowing her."
,,,
26325,"Tarzan, the Ape Man",[Action|Adventure|Comedy],"The Tarzan story from Jane's point of view. Jane Parker visits her father in Africa where she joins him on an expedition. A couple of brief encounters with Tarzan establish a (sexual) bond between her and Tarzan. When the expedition is captured by savages, Tarzan comes to the rescue"
,,,
34697,Butterfly,[Crime|Drama],"Jess Tyler lives a quiet life next to an abandoned mining factory by himself in the desert. His life is turned upside down when a sexually provocative young woman comes to visit him and tells him she's his daughter.  Jess finds it hard to adapt to his newly found parenting role, as a mutual attraction grows between them."
,,,
114394,The Lonely Lady,[Drama],"A young screenwriter allows others to exploit her in the hopes of ""making it"" in Hollywood."
,,,
5896,Bolero,[Drama|Romance],Follows the tale of a young woman’s sexual awakening and subsequent journey around the world in pursuit of her ideal lover. Encounters include an Arabian sheik and a Spanish bullfighter. Her friend and butler accompany her and help to arrange her couplings.
,,,
73621,Night Patrol,[Comedy],"The streets of Los Angeles are crawling with weirdos, hookers, peeping toms and perverts. And this time, they're wearing badges! Murray Langston, Linda Blair, Pat Paulsen, Billy Barty, Jaye P. Morgan, Andrew Dice Clay, Pat Morita, Kitten Natividad and The Unknown Comic lead a shameless all-star cast in this cult classic in the tradition of AIRPLANE and POLICE ACADEMY, filled with kooky cops, gassy midgets, tough lesbians, sick humor, gross gags, gratuitous nudity and more!"
,,,
126930,Savage Island,[Drama|Action],Women who have been captured and sold as slave labor to a South American emerald mine hatch a plan for revolution and revenge.
,,,
14673,Savage Streets,"[Action,Crime]",A teenage vigilante seeks revenge on a group of violent thugs who raped her handicapped sister and murdered her best friend.
,,,
58048,Shanghai Surprise,[Adventure|Comedy|Crime|Drama|Romance],"Glendon Wasey is a fortune hunter looking for a fast track out of China. Gloria Tatlock is a missionary nurse seeking the curing powers of opium for her patients. Fate sets them on a hectic, exotic, and even romantic quest for stolen drugs. But they are up against every thug and smuggler in Shangai."
,,,
26827,Who's That Girl,[Comedy|Romance],"An uptight New York tax lawyer gets his life turned upside down, all in a single day, when he's asked to escort a feisty and free-spirited female ex-convict whom asks him to help prove her innocence of her crime."
,,,
26044,Arthur 2: On the Rocks,[Comedy|Romance],"Arthur, that irrepressible drunk, tries to sober up and get a job. Meanwhile, Ralph Marolla is conniving to trick the hapless boozer into marrying his daughter so he can gain entrée to Arthur's $750 million fortune."
,,,
80287,Rent-a-Cop,[Comedy|Crime|Action],A sex worker seeks protection from an ex-cop after a failed drug bust throws their lives into turmoil.
,,,
19142,The Return of Swamp Thing,[Horror|ScienceFiction],"The Swamp Thing returns to battle the evil Dr. Arcane, who has a new science lab full of creatures transformed by genetic mutation, and chooses Heather Locklear as his new object of affection."
,,,
31281,Ghosts Can't Do It,[Fantasy|Action|Comedy|ScienceFiction|Romance],"Elderly Scott kills himself after a heart attack wrecks his body, but then comes back as a ghost and convinces his loving young hot wife Kate to pick and kill a young man in order for Scott to possess his body and be with her again."
,,,
31696,A Kiss Before Dying,[Mystery|Thriller|Crime],"Infatuated with the idea of becoming rich, college student Jonathan Corliss secretly dates Dorothy Carlsson to gain the approval of her wealthy father. When Dorothy tells Jonathan that she is pregnant and that her father will deny her inheritance if he finds out, Jonathan murders her, but he stages her death as a suicide. As Jonathan works his way onto Mr. Carlsson's payroll, Dorothy's twin sister, Ellen, investigates the apparent suicide."
,,,
31962,Shining Through,[Drama|Romance],"Spirited New Yorker Linda Voss goes to work for international lawyer and secret Office of Strategic Services operative Ed Leland just before World War II. As they fall in love, the United States enters the fight against Hitler, and Linda volunteers to work for Ed spying undercover behind Nazi lines. Assigned to uncover information about a German bomb, Linda also has personal motives to fulfill: discovering the fate of her Jewish family members in Berlin."
,,,
41670,A Stranger Among Us,[Drama|Romance|Crime],"Detective Emily Eden is a tough New York City cop forced to go undercover to solve a puzzling murder. Her search for the truth takes her into a secret world of unwritten law and unspoken power, a world where the only way out is deeper in!"
,,,
2149,Body of Evidence,[Drama|Thriller|Romance],"Sizzingly sexy Madonna leads a star-filled cast in this erotic thriller as a woman accused of killing a wealthy, elderly man through her insatiable sexual prowess."
,,,
46717,Intersection,[Drama|Romance],"During a car accident, Vincent Eastman watches his whole life flash before his eyes, and he doesn't like what he sees. While maintaining the semblance of a marriage with his wife, Sally, Vincent has been carrying on with a mistress, Olivia. She's everything Sally isn't -- warm, passionate, carefree. So why can't he choose between the two, especially when his indecision is taking its toll on his daughter?"
,,,
2636,The Specialist,[Action|Thriller],"May Munro is a woman obsessed with getting revenge on the people who murdered her parents when she was still a girl. She hires Ray Quick, a retired explosives expert to kill her parent's killers. When Ned Trent, embittered ex-partner of Quick's is assigned to protect one of Quick's potential victims, a deadly game of cat and mouse ensues."
,,,
10802,Showgirls,[Drama],A young drifter named Nomi arrives in Las Vegas to become a dancer and soon sets about clawing and pushing her way to become a top showgirl.
,,,
9623,The Juror,[Thriller],"With his gangster boss on trial for murder, a mob thug known as ""the Teacher"" tells Annie Laird she must talk her fellow jurors into a not-guilty verdict, implying that he'll kill her son Oliver if she fails. She manages to do this, but, when it becomes clear that the mobsters might want to silence her for good, she sends Oliver abroad and tries to gather evidence of the plot against her, setting up a final showdown."
,,,
